2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	0.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
2	0.5	0.25
3	0.5	0.25
4	0.5	0.25
5	0.5	0.25
6	0.5	0.25
1	0.5	1.25
